iter	RMSE
0	36.90189652
1	35.73199471
2	34.55404189
3	33.43957103
4	32.36868103
5	31.45711035
6	30.56214252
7	29.69496561
8	28.87672896
9	28.12054374
10	27.42558631
11	26.7754506
12	26.1704552
13	25.60641653
14	25.04375076
15	24.53272035
16	24.05752046
17	23.60571182
18	23.18809552
19	22.79547778
20	22.44892957
21	22.11378599
22	21.8225311
23	21.5226609
24	21.27077144
25	21.03043574
26	20.80760465
27	20.58589921
28	20.39093667
29	20.20501117
30	20.03110954
31	19.86814284
32	19.71308579
33	19.56253129
34	19.44054499
35	19.319113
36	19.21457125
37	19.11310388
38	19.01447417
39	18.92198493
40	18.84315462
41	18.76273559
42	18.68486466
43	18.61760022
44	18.55278709
45	18.49378204
46	18.4408123
47	18.39507791
48	18.34372818
49	18.29251595
50	18.24879852
51	18.21805496
52	18.18077708
53	18.15131039
54	18.11927231
55	18.09133533
56	18.06319342
57	18.03212812
58	18.01147677
59	17.97962734
60	17.95789152
61	17.93444054
62	17.91533882
63	17.89525986
64	17.8758497
65	17.85537348
66	17.83982858
67	17.82047682
68	17.80208376
69	17.78377425
70	17.77034957
71	17.75213225
72	17.73887836
73	17.72773532
74	17.71516226
75	17.70388667
76	17.68564357
77	17.66974898
78	17.66105406
79	17.65153063
80	17.63840659
81	17.63264869
82	17.61731554
83	17.60730881
84	17.59209089
85	17.57671634
86	17.56175474
87	17.5553427
88	17.54602779
89	17.53573825
90	17.52515299
91	17.52018796
92	17.50722475
93	17.4963714
94	17.48886703
95	17.47976171
96	17.47226055
97	17.4627018
98	17.45351436
99	17.44520848
100	17.43597471
101	17.43022137
102	17.42028906
103	17.41382596
104	17.39788818
105	17.38471251
106	17.37710176
107	17.36504323
108	17.35773635
109	17.35007253
110	17.34473786
111	17.33157853
112	17.3252232
113	17.32014907
114	17.31179704
115	17.30660687
116	17.29003831
117	17.28310625
118	17.27760017
119	17.27167124
120	17.2649323
121	17.26135846
122	17.25305415
123	17.24856757
124	17.24330765
125	17.23294114
126	17.22820635
127	17.22280711
128	17.21692165
129	17.21325785
130	17.20840157
131	17.20325124
132	17.19135525
133	17.18813459
134	17.18162469
135	17.17759328
136	17.17193779
137	17.16128571
138	17.15786397
139	17.14869355
140	17.13518949
141	17.1272059
142	17.11533601
143	17.10622578
144	17.09741074
145	17.09078433
146	17.07787502
147	17.07232409
148	17.06445074
149	17.05805364
150	17.04981991
151	17.04472299
152	17.04038123
153	17.03139358
154	17.0185246
155	17.0112123
156	16.99833218
157	16.99347556
158	16.97152043
159	16.9605389
160	16.94822475
161	16.93697568
162	16.93147596
163	16.92232161
164	16.91770881
165	16.90908031
166	16.90068532
167	16.89755231
168	16.89104584
169	16.88492718
170	16.873314
171	16.86345101
172	16.8579728
173	16.85123059
174	16.83543343
175	16.82818732
176	16.82075586
177	16.81379892
178	16.80666359
179	16.80030876
180	16.78894566
181	16.7805535
182	16.77665039
183	16.76822115
184	16.75890739
185	16.75172856
186	16.74547175
187	16.74318065
188	16.7332504
189	16.72257454
190	16.71998452
191	16.71405587
192	16.70341759
193	16.69389913
194	16.68744083
195	16.68304787
196	16.67619482
197	16.66970072
198	16.65690204
199	16.64396718
200	16.63552801
201	16.62959893
202	16.62065227
203	16.61103561
204	16.6038062
205	16.59499709
206	16.58813001
207	16.58154105
208	16.57011132
